for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
a,d-a,დ-ა,,,,vi,,,არის,be,есть,**დ-ა** გრდუვ. არის
aa,aa,აა,,,,,,,,,,"**აა** *ნაწ*. -ც, აგრეთვე, ასევე"
aag,aag,ააგ,j d,F,,n,,aagi; ageⁿ,"ბებია, ბებო",grandmother,бабушка,"**ააგ** *ჲ დ* (ააგი; აგეჼ) ბებია, ბებო"
aagar,d-aagar,დ-ააგარ,,,,,,,,,,**დ-ააგარ**  გრდუვ. შერევა ილუსტრაციებში მოცემულია
aalĕ,aalĕ,აალე̆,v b,M,,n,,aaleⁿ,ბატონი,"lord, sir",господин,**აალე̆** *ვ ბ* (აალეჼ) ბატონი
aašar,d-aašar,დ-ააშარ,,,,vt,,,"პარსვა (იპარსავს, პარსავს) გადაპარსვა",shave,"брить, побрить","**დ-ააშარ** გრდმ. პარსვა (იპარსავს, პარსავს)"
aasĕ,aasĕ,აასე̆,d d,D,,n,,asi; aseⁿ,ხბო,calf,теленок,**აასე̆** *დ დ* (ასი; ასეჼ) ხბო
aattar,d-aattar,დ-აათთარ,,,,vi stat,,,ასხია,"be spilled, be poured",быть налитым,**დ-აათთარ** გრდუვ. სტატ. ასხია
aaxar1,d-aaxar1,დ-აახარ1,,,,vi,,,"ცხოვრება (ცხოვრობს, იცხოვრებს)",live,жить,"**დ-აახარ1** გრდუვ. ცხოვრება (ცხოვრობს, იცხოვრებს)"
aaxar2,d-aaxar2,დ-აახარ2,,,,vt,,,,pl,,"**დ-აახარ2**გრდმ. 1. გამორთმევა ([გამო]ართმევს), წართმევა, ართმევა 2. ამოღება ([ამო]იღებს), ამოძრობა, ამოთხრა 3. მრ. გამოჩეკა (ჩეკს მრავალს) 4. რთული ფუძის ან შესიტვების შემადგენელი ნაწილი სრ. დ-აჴარ"
aaxar2,d-aaxar2,დ-აახარ2,,,,vt,,,გამოჭრა (ტანსაცმლისა),cut out (cloth),"выкроить, скроить, закроить","**დ-აახარ2**გრდმ. 1. გამორთმევა ([გამო]ართმევს), წართმევა, ართმევა 2. ამოღება ([ამო]იღებს), ამოძრობა, ამოთხრა 3. მრ. გამოჩეკა (ჩეკს მრავალს) 4. რთული ფუძის ან შესიტვების შემადგენელი ნაწილი სრ. დ-აჴარ"
aaxar3,d-aaxar3,დ-აახარ3,,,,,,,,,,**დ-აახარ3** გრდმ. გამოჭრა (ტანსაცმლისა)
ab,ab,აბ,d d,D,GE,n,,abi; abeⁿ,აბი,pill,пилюля,**აბ** *დ დ* (აბი; აბეჼ) აბი
