for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
agvistʼŏ,agvistʼŏ,აგვისტო̆,b,B,GE,n,,agvistʼujⁿ,აგვისტო,August,август,**აგვისტო̆** *ბ* (აგვისტუჲჼ) აგვისტო,**August** *b* (August) August,Август *(Б)* (Августа) – Август
bar2,bar2,ბარ2,b,,,,,,,,,**ბარ2** *ბ* ბარი,**Bar 2** *B* Bar,**Бар 2** *Б* Бар
bed1,bed1,ბედ1,b,B,GE,n,,bedeⁿ,ბედი,fate,"судьба, счастье",**ბედ1** *ბ* (ბედეჼ) ბედი იხ. ატტივ,"**Fate 1** *b* (destiny) fate, see: attive",**Судьба 1** *Б* (судьба) Судьба – см. «Аттив»
bekʼ,bekʼ,ბეკ,b,B,,n,,,გასაკვირი რამ,wonderful thing,удивительное,**ბეკ** *ბ* გასაკვირი რამ,**Beck** - A surprising thing.,**Бек** – неожиданная вещь.
bekʼi,bekʼi,ბეკი,b,0b,,n,,,ხუმრობა,jokes,"шутки, шутовство",**ბეკი**  *ბ* მრ. ხუმრობა,**Becky:** *a* humorous anecdote,**Бекі** *Б* – шутливая фраза.
bettar,b-ettar,ბ-ეთთარ,b,,,,,d-ettri,,,,"**ბ-ეთთარ** *ბ* (დ-ეთთრი) მეწველი ძროხა, კამეჩი, ცხვარი","**B-ethar** (calf) – a young cow, goat, or sheep.","**Беттар** (д-еттри), крупный бык, корова, овца."
buğ,buğ,ბუღ,b,B,GE,n,,,ბუღი,fog,духота,**ბუღ** *ბ* ბუღი,**Buch** *B* Buch,**Буги** *Б* Буги
buqʼ2,buqʼ2,ბუყ2,b,B,,n,,,თაობა,generation,"поколение, колено (в потомстве)",**ბუყ2** *ბ* თაობა,**Batch 2** *B*,**Буюк 2** *Б* – сорт
bux1,bux1,ბუხ1,b,B,,n,,buxeⁿ,დედალი საქონელის სასქესო ორგანო,cow's vagina,половой орган самки,"**ბუხ1** *ბ* (ბუხეჼ) 1. ძირი, ფსკერი 2. ნაძირალი, ნალექი, ძირი","**bukh1** *b* (buke) 1. The main part, the foundation; 2. Sediment, debris, bottom layer.","**Бюк1** *Б* (бухъе) 1. Основа, основание; 2. Осадок, осаждение, основа."
bux2,bux2,ბუხ2,b,B,,vi,n,,,,,**ბუხ2** *ბ* დედალი საქონლის სასქესო ორგანო,**Bukh2** *b* Female reproductive organ,**Бъх2** – женский репродуктивный орган.
